Weighted_Fst	Initial_position	Final_Position	SNP_Number	gene_lenght	SNP_by_1KB	Gene
NA	10040172	10050826	0	10654	0	AC022007.5.mx
NA	5179313	5229023	0	49710	0	AC026202.3.mx
NA	6549486	6554810	0	5324	0	AC069277.2.mx
NA	11745	24849	0	13104	0	AC090044.1.mx
NA	4938396	4948186	0	9790	0	BHLHE40-AS1.mx
NA	4910335	4911072	0	737	0	CATG00000059005.1.mx
NA	5048673	5050375	0	1702	0	CATG00000059016.1.mx
NA	5165971	5211815	0	45844	0	CATG00000059027.1.mx
NA	9005269	9006187	0	918	0	CATG00000059129.1.mx
NA	53348	54346	0	998	0	CATG00000063589.1.mx
NA	9972956	9975196	0	2240	0	CATG00000063716.1.mx
NA	10156832	10157206	0	374	0	CATG00000063718.1.mx
NA	10290415	10291118	0	703	0	CATG00000063723.1.mx
0.098857	123563	133500	382	9937	38.4421857703532	EGOT.mx
0.10332	109707	197341	3575	87634	40.7946687358788	ITPR1-AS1.mx
NA	7996325	8543348	0	547023	0	LMCD1-AS1.mx
NA	9989042	9990195	0	1153	0	PRRT3-AS1.mx
NA	9334271	9404706	0	70435	0	RP11-380O24.1.mx
NA	9391372	9438331	0	46959	0	SETD5-AS1.mx
NA	9234176	9235430	0	1254	0	SRGAP3-AS2.mx
