CHR	BP	P	SNP
1	1	14903108	0.518565574585698	510
2	1	14957973	0.269146658736636	523
3	1	14977392	0.957673505702838	533
4	1	14978221	0.0857937574758864	534
5	1	15048473	0.148015963058267	546
6	1	15060733	0.188232570430023	549
7	1	15065393	0.286271195025471	551
8	1	15079613	0.8723667806157	556
9	1	15152522	0.224122648611087	584
10	1	15153902	0.587556609533725	585
11	1	15154158	0.826601413161867	586
12	1	15155657	0.826601413161867	587
13	1	15165769	0.766461255968806	594
14	1	15167527	0.154520941583576	595
15	1	15167890	0.130061836457203	596
16	1	15169985	0.0673187083128886	601
17	1	15170635	0.612003625937487	605
18	1	15170648	0.113787698278226	606
19	1	15170833	0.741008526605585	608
20	1	15181526	0.409786275681223	615
21	1	15182994	0.261253542825732	616
22	1	15183560	0.00391144916190107	618
23	1	15187169	0.595586741088222	623
24	1	15188402	0.82384330842022	626
25	1	15199811	0.987113160689417	634
26	1	15215814	0.689320279269203	640
27	1	15216110	0.280049612413382	641
28	1	15267188	0.93031393595547	656
29	1	15330476	0.531073443519506	663
30	1	15332033	0.787148855293248	664
31	1	15351299	0.932077411939738	669
32	1	15372509	0.91020540050202	674
33	1	15384814	0.870204988166825	677
34	1	15389721	0.526231605444358	678
35	1	15391356	0.996653251476444	680
36	1	15395065	0.342360202609249	684
37	1	15395187	0.689808882109999	685
38	1	15400618	0.320249100604661	687
39	1	15412399	0.917836870131837	690
40	1	15423382	0.445364598710745	692
41	1	15423628	0.983280902218849	693
42	1	15442979	0.181064701865282	704
43	1	15445468	0.47516781258264	706
44	1	15447212	0.800834020762745	707
45	1	15452911	0.29975975836524	712
46	1	15456628	0.500188940381861	714
47	1	15456861	0.0531250444235242	715
48	1	15462504	0.132854782546572	719
49	1	15463956	0.940520531725045	720
50	1	15476890	0.841740861358061	728
51	1	15481365	0.479500122186953	732
52	1	15482605	0.870025382670447	734
53	1	15491560	0.832743735190302	741
54	1	15491773	0.0402396734143137	742
55	1	15494621	0.810817546571819	744
56	1	15495000	0.647282385820922	746
57	1	15501522	0.332751015186615	750
58	1	15524921	0.887362132982958	756
59	1	15529206	0.972321969634773	760
60	1	15535590	0.899562049147464	761
61	1	15536548	0.375389472795737	763
62	1	15548798	0.697465791277844	771
63	1	15553112	0.364334101362933	775
64	1	15553529	0.94998440280872	776
65	1	15568493	0.496550295128586	790
66	1	15589934	0.229146494028692	800
67	1	15594495	0.802446993719	809
68	1	15596772	0.351512955766195	812
69	1	15599466	0.127318788892703	820
70	1	15599848	0.17293205376464	824
71	1	15600595	0.739742223945357	825
72	1	15604227	0.206339801765718	828
73	1	15605999	0.206062320340104	831
74	1	15606354	0.200245410883525	833
75	1	15610109	0.103191352383577	836
76	1	15610528	0.257077410449788	838
77	1	15612450	0.147556612547924	839
78	1	15612462	0.147556612547924	840
79	1	15615220	0.407457878316231	842
80	1	15615376	0.407457878316231	843
81	1	15616729	0.134537193669743	845
82	1	15617177	0.117316543732751	846
83	1	15617284	0.96178957210144	847
84	1	15620391	0.87545016767944	848
85	1	15620695	0.00315066706674773	849
86	1	15624121	0.382300654321823	850
87	1	15626857	0.0689897913132356	852
88	1	15630248	0.16790423840111	853
89	1	15630812	0.16790423840111	854
90	1	15634304	0.43112669909849	856
91	1	15638598	0.00878352952723578	858
92	1	15640319	0.248140429781392	863
93	1	15640329	0.699531792734752	864
94	1	15641852	0.00378779706395118	865
95	1	15642676	0.360298482418106	866
96	1	15644229	0.213117963893428	867
97	1	15647431	0.5942015286732	868
98	1	15648392	0.228065444860699	870
99	1	15649522	0.317474146193935	871
100	1	15650119	0.657157378922776	872
101	1	15650938	0.169732425694565	873
102	1	15653065	0.191713659128759	874
103	1	15656052	0.799208717889782	876
104	1	15657711	0.00594511070038255	878
105	1	15658127	0.203663824717716	879
106	1	15658433	0.585945760614135	880
107	1	15658830	0.281940821591636	881
108	1	15659254	0.0233458109059748	882
109	1	15659354	0.628963800340802	883
110	1	15662385	0.238826307643414	885
111	1	15663291	0.53823102433575	887
112	1	15666208	0.542469081892933	891
113	1	15667818	0.272267736813179	893
114	1	15669405	0.429206170379071	894
115	1	15670799	0.321614669120763	896
116	1	15671024	0.850342339927185	897
117	1	15671097	0.279541347904553	898
118	1	15672376	0.0775882922974267	901
119	1	15674901	0.583804681266852	904
120	1	15677245	0.0221225485500182	905
121	1	15678312	0.525936416917144	906
122	1	15680819	0.409179933269107	908
123	1	15681363	0.0406411326391884	910
124	1	15685452	0.0759517471111119	914
125	1	15687493	0.0772917755944679	916
126	1	15692070	0.100819346465151	918
127	1	15692536	0.247663514171333	919
128	1	15695598	0.563612890062735	920
129	1	15697243	0.345619376467626	923
130	1	15698808	0.489588546100432	925
131	1	15705554	0.292714407146592	926
132	1	15707368	0.96009807958826	928
133	1	15710017	0.140031154370701	930
134	1	15713544	0.385347845747873	931
135	1	15713999	0.385347845747873	932
136	1	15715197	0.0705249165852277	934
137	1	15719063	0.621248181302054	939
138	1	15720558	0.340001500104406	940
139	1	15725868	0.123437389079014	944
140	1	15728574	0.549311351632028	945
141	1	15729775	0.665510428276909	946
142	1	15743386	0.525769893471537	953
143	1	15745269	0.141474085074044	954
144	1	15754986	0.162833136512865	974
145	1	15755182	0.604877897918795	975
146	1	15765902	0.148377979389621	980
147	1	15767216	0.650079092683802	982
148	1	15768505	0.631259201568533	983
149	1	15770474	0.0918437965947761	985
150	1	15772674	0.61748727391201	987
151	1	15786271	0.629938321232759	991
152	1	15787738	0.454140366161499	992
153	1	15800962	0.290737837824506	994
154	1	15816204	0.413447455689825	999
155	1	15817177	0.285143050871885	1001
156	1	15822407	0.441109267551125	1003
157	1	15829993	0.203807136762354	1011
158	1	15841939	0.901866115971024	1015
159	1	15842093	0.52134665148155	1016
160	1	15842224	0.137861581551997	1018
161	1	15842296	0.148200306790293	1019
162	1	15844481	0.45939988606232	1026
163	1	15848952	0.0987395529034763	1031
164	1	15851129	0.637685551719137	1032
165	1	15852100	0.110049722970182	1034
166	1	15855227	0.14116931232153	1036
167	1	15856974	0.459016637008118	1037
168	1	15857846	0.962684480822429	1039
169	1	15859668	0.230322160670473	1044
170	1	15861455	0.556603293915361	1048
171	1	15861595	0.209309677453624	1049
172	1	15863523	0.210475442375874	1051
173	1	15863599	0.738086301356118	1052
174	1	15863743	0.98621758849548	1053
175	1	15867135	0.437454432896108	1058
176	1	15867560	0.133185166897139	1059
177	1	15873783	0.0935509242207715	1066
178	1	15884475	0.708906972750128	1073
179	1	15884955	0.56263580882314	1075
180	1	15894278	0.336817428479383	1081
181	1	15897857	0.709832006205632	1085
182	1	15899397	0.846405739313811	1088
183	1	15899720	0.57598593908097	1089
184	1	15905580	0.608561017696014	1094
185	1	15906590	0.852860749699431	1095
186	1	15909363	0.205930433182	1101
187	1	15909676	0.205930433182	1102
188	1	15910567	0.599966169575435	1103
189	1	15918769	0.138633319847356	1106
190	1	15920465	0.592427304315646	1107
191	1	15921630	0.592427304315646	1108
192	1	15924729	0.518839098101543	1110
193	1	15931647	0.967547858601572	1113
194	1	15941708	0.46721616698364	1118
195	1	15942311	0.922913997798928	1121
196	1	15946366	0.170961404017606	1123
197	1	15946828	0.0416769231995218	1124
198	1	15950781	0.472460926625005	1127
199	1	15954528	0.515656253427198	1131
200	1	15954593	0.434594326333208	1133
201	1	15954660	0.535731236208908	1135
202	1	15955911	0.0991800401159929	1136
203	1	15964119	0.611427708273198	1138
204	1	15970507	0.827744869510937	1144
205	1	15984982	0.976942942798067	1149
206	1	16010681	0.999129503659847	1157
207	1	16012102	0.66745555238479	1158
208	1	16013329	0.807280607994645	1159
209	1	16028906	0.391631424531925	1165
210	1	16033805	0.804051141574246	1167
211	1	16045615	0.922140925626714	1169
212	1	16046891	0.448839407948297	1171
213	1	16051665	0.800170710800532	1175
214	1	16052627	0.800170710800532	1176
215	1	16053025	0.694267583779672	1177
216	1	16054626	0.660838473118033	1178
217	1	16056850	0.0885662049099037	1179
218	1	16057300	0.189124458051751	1180
219	1	16057936	0.236799833262123	1181
220	1	16058284	0.509322504185701	1182
221	1	16059181	0.141086913487651	1184
222	1	16061036	0.259002096199005	1185
223	1	16064603	0.486878986966451	1188
224	1	16066007	0.994924534642135	1190
225	1	16072918	0.445220671404137	1194
226	1	16075354	0.0755546815753619	1195
227	1	16076932	0.388334588424844	1196
228	1	16077016	0.148939889869304	1197
229	1	16077222	0.318404984770141	1198
230	1	16077304	0.29920125932389	1199
231	1	16078862	0.724543769897057	1200
232	1	16084002	0.49537555628969	1204
233	1	16089627	0.125158636893132	1205
234	1	16091186	0.909246372725214	1206
235	1	16092214	0.779568924848664	1207
236	1	16092589	0.346538656412156	1208
237	1	16093071	0.202136630324825	1209
238	1	16095183	0.489343495406799	1210
239	1	16098354	0.959322345954949	1212
240	1	16100962	0.479500122186953	1213
241	1	16103574	0.370568675339366	1214
242	1	16106953	0.316883439324871	1215
243	1	16111530	0.35049668144493	1218
244	1	16115679	0.840303327231781	1220
245	1	16116012	0.70737915831041	1221
246	1	16123195	0.388562555864565	1224
247	1	16123544	0.845322392894266	1225
248	1	16126805	0.783296794393067	1228
249	1	16128671	0.479500122186953	1229
250	1	16138089	0.619518738589543	1231
251	1	16139324	0.541283195148638	1233
252	1	16140347	0.836883904691419	1237
253	1	16140376	0.062930456214099	1238
254	1	16140490	0.0130264636106798	1239
255	1	16140532	0.806203523664973	1240
256	1	16140534	0.659635318000657	1241
257	1	16140831	0.118893724399724	1242
258	1	16140970	0.211718757702326	1243
259	1	16144396	0.415056976919612	1250
260	1	16144855	0.582932367740377	1252
