Chrom 	Start 	End 	Gene 	PBS 	Gene_Length 	SNP_Number
3 	123563 	133500 	EGOT 	0.0439387059219474 	9937 	382
3 	109707 	197341 	ITPR1-AS1 	0.0393555354806792 	87634 	3575
3 	10040172 	10050826 	AC022007.5 	0 	10654 	0
3 	5179313 	5229023 	AC026202.3 	0 	49710 	0
3 	6549486 	6554810 	AC069277.2 	0 	5324 	0
NA 	11745 	24849 	NA 	0 	13104 	0
3 	4938396 	4948186 	BHLHE40-AS1 	0 	9790 	0
3 	4910335 	4911072 	CATG00000059005.1 	0 	737 	0
3 	5048673 	5050375 	CATG00000059016.1 	0 	1702 	0
3 	5165971 	5211815 	CATG00000059027.1 	0 	45844 	0
3 	9005269 	9006187 	CATG00000059129.1 	0 	918 	0
3 	53348 	54346 	CATG00000063589.1 	0 	998 	0
3 	9972956 	9975196 	CATG00000063716.1 	0 	2240 	0
3 	10156832 	10157206 	CATG00000063718.1 	0 	374 	0
3 	10290415 	10291118 	CATG00000063723.1 	0 	703 	0
3 	7996325 	8543348 	LMCD1-AS1 	0 	547023 	0
3 	9989042 	9990195 	PRRT3-AS1 	0 	1153 	0
3 	9334271 	9404706 	RP11-380O24.1 	0 	70435 	0
3 	9391372 	9438331 	SETD5-AS1 	0 	46959 	0
3 	9234176 	9235430 	SRGAP3-AS2 	0 	1254 	0
